time,places,tweet
2023-02-11 12:09:38,Bengaluru,"@blrcitytraffic
 Dear Bangalore traffic police,

Writing is regards to a wrong violation tagged to my vehicle KA04 JV7110, here is the digitab violation image. My vehicle is Honda Activa and not the one reported in the image which has a registration number KA04 JY7110. https://t.co/xKiycx1vv7"
2023-02-11 12:09:05,"Jacksonville, FL","Want to work at Honda? We're hiring in #Anna, OH! Click for details: https://t.co/FAEEWugYKA #Labor"
2023-02-11 09:32:05,,For Honda Ridgeline 2006 2007 2008 Cooling Fan Passenger Side https://t.co/tNY0kDKCms eBay https://t.co/HhfZF4Zjvn
2023-02-11 09:32:04,,For Honda Civic 2006-2011 A/C Condenser Fan Assembly Passenger Side https://t.co/BpfBe6zfcR eBay https://t.co/MhjkpmRLT3
2023-02-11 09:32:04,,Injection Bodywork Red Black for Honda CBR500R 2013 2014 13 14 ABS Fairing Kit https://t.co/CZUksLLTEo eBay https://t.co/pamw7eKRKu
2023-02-11 09:32:03,,"Topline For 1999-2017 Honda Odyssey Class 3 Trailer Hitch Tow Receiver 2"" https://t.co/D9VnVWOzak eBay https://t.co/nxstPh5vn0"
2023-02-11 09:32:03,,Ayrton Senna McLaren Honda MP4 6 1991 World Champion 1/18 https://t.co/0kkOCNWmRb eBay https://t.co/OEfH360G60
2023-02-11 09:31:44,United Kingdom,@RobLMyers Honda ultimately not knowing their longevity in the sport is more the reason why RB signed with Ford. Which is why im stumped as to why Mclaren seem to have opened talks with Honda once again on a partnership from 2026.
2023-02-11 09:31:00,,@HSouthwellFE Any spicey deets on the McLaren Honda partnership of 2010s?
2023-02-11 09:30:35,,72 SPOKES BRC CHROME RIM WHEEL ROLLER CASTER FOR HONDA SUPER CUB C110 18-2023 https://t.co/AxUh2aP6vu eBay https://t.co/vJUoJBrIeQ
2023-02-11 09:30:13,"Glasgow, UK","Discover why What Car? chose the Honda Jazz as the winner of the best small car award 2023. 
 https://t.co/1iJfFmxEqD"
2023-02-11 09:29:00,,"8+128G Carlinkit CarPlay Mini Ai Box Andoroid 12 Wireless Android Auto CarPlay YouTube IPTV For VW Ford Kia Toyota Honda FiatGMC $186.31
click&gt;&gt;https://t.co/eJEAxll9lU
#car #amazon #aliexpress #rt https://t.co/SIQ6Z1UcKy"
2023-02-11 09:26:42,North East England,"@visordown Up our way, rural West Durham, it’s usually sports bikes.  Typically Japanese; stuff like the Honda CBR and the Kawasaki Ninja.  Fair spread of BMW tourers in the summer and big Ducati’s too; Multistrada esq."
2023-02-11 09:26:07,,"i love the orange rims on the repsol honda so much. 

it allows me to hit my brother and excitedly say, with absolute confidence, “that’s marc marquez!” each time marc marquez starts a new run"
2023-02-11 09:26:04,,@Jalopnik The wife's Honda Odyssey Touring Elite works just fine
2023-02-11 09:25:12,"Auto nagar, Guntur","for more details 
please contact
+91-9614455555
Jayalakshmi Honda https://t.co/QyNiKoKy6U"
2023-02-11 09:25:11,Cambodia,"Today, within Top Gear, Jeremy kidnaps 86 Honda slaves, Richard gets stupidly L'd by a 978 BC camel car and James injects uranium into 22 Hawaiian poor families."
2023-02-11 09:21:26,IE,Check on your ppls a black Honda truck just crashed into a semi on the 210 heading east
2023-02-11 09:20:49,,"Available in 16 Rim. Honda. Pencil color and stainless 
face … N120,000. Direct Message for more
inquiries. https://t.co/51TPDTvZ5b"
2023-02-11 09:18:00,,"64 days to go until the start of the #SuperGT season. Mobil 1 @nakajimaracing Honda NSX (@TomCoronel, Koji Yamanishi 山西 康司) at Suzuka '98. https://t.co/YMFbdZCdFy"
2023-02-11 09:17:48,"Mombasa, Kenya","@RodgersKipembe Honda stepwagon spada 💯💯
2016 model
2000cc
8 seater
Cash  2M
1m deposit
Balance paid 20months.
Mombasa
Call 0732692813 https://t.co/3ED0qpwoBV"
2023-02-11 09:17:22,Ocean,50k already got decent honda city https://t.co/kQgsGTdw6b
2023-02-11 09:17:20,Italy,"@markhassall455 @CadwellPark Second car, not limited by stupid HP laws: Honda Prelude or Mitsubishi Eclipse 1st gen

Third car: Something at the same level of the 3000gt"
2023-02-11 09:32:05,,For Honda Ridgeline 2006 2007 2008 Cooling Fan Passenger Side https://t.co/tNY0kDKCms eBay https://t.co/HhfZF4Zjvn
2023-02-11 09:32:04,,For Honda Civic 2006-2011 A/C Condenser Fan Assembly Passenger Side https://t.co/BpfBe6zfcR eBay https://t.co/MhjkpmRLT3
2023-02-11 09:32:04,,Injection Bodywork Red Black for Honda CBR500R 2013 2014 13 14 ABS Fairing Kit https://t.co/CZUksLLTEo eBay https://t.co/pamw7eKRKu
2023-02-11 09:32:03,,"Topline For 1999-2017 Honda Odyssey Class 3 Trailer Hitch Tow Receiver 2"" https://t.co/D9VnVWOzak eBay https://t.co/nxstPh5vn0"
2023-02-11 09:32:03,,Ayrton Senna McLaren Honda MP4 6 1991 World Champion 1/18 https://t.co/0kkOCNWmRb eBay https://t.co/OEfH360G60
2023-02-11 09:31:44,United Kingdom,@RobLMyers Honda ultimately not knowing their longevity in the sport is more the reason why RB signed with Ford. Which is why im stumped as to why Mclaren seem to have opened talks with Honda once again on a partnership from 2026.
2023-02-11 09:31:00,,@HSouthwellFE Any spicey deets on the McLaren Honda partnership of 2010s?
2023-02-11 09:30:35,,72 SPOKES BRC CHROME RIM WHEEL ROLLER CASTER FOR HONDA SUPER CUB C110 18-2023 https://t.co/AxUh2aP6vu eBay https://t.co/vJUoJBrIeQ
2023-02-11 09:30:13,"Glasgow, UK","Discover why What Car? chose the Honda Jazz as the winner of the best small car award 2023. 
 https://t.co/1iJfFmxEqD"
2023-02-11 09:29:00,,"8+128G Carlinkit CarPlay Mini Ai Box Andoroid 12 Wireless Android Auto CarPlay YouTube IPTV For VW Ford Kia Toyota Honda FiatGMC $186.31
click&gt;&gt;https://t.co/eJEAxll9lU
#car #amazon #aliexpress #rt https://t.co/SIQ6Z1UcKy"
2023-02-11 09:26:42,North East England,"@visordown Up our way, rural West Durham, it’s usually sports bikes.  Typically Japanese; stuff like the Honda CBR and the Kawasaki Ninja.  Fair spread of BMW tourers in the summer and big Ducati’s too; Multistrada esq."
2023-02-11 09:26:07,,"i love the orange rims on the repsol honda so much. 

it allows me to hit my brother and excitedly say, with absolute confidence, “that’s marc marquez!” each time marc marquez starts a new run"
2023-02-11 09:26:04,,@Jalopnik The wife's Honda Odyssey Touring Elite works just fine
2023-02-11 09:25:12,"Auto nagar, Guntur","for more details 
please contact
+91-9614455555
Jayalakshmi Honda https://t.co/QyNiKoKy6U"
2023-02-11 09:25:11,Cambodia,"Today, within Top Gear, Jeremy kidnaps 86 Honda slaves, Richard gets stupidly L'd by a 978 BC camel car and James injects uranium into 22 Hawaiian poor families."
2023-02-11 09:21:26,IE,Check on your ppls a black Honda truck just crashed into a semi on the 210 heading east
2023-02-11 09:20:49,,"Available in 16 Rim. Honda. Pencil color and stainless 
face … N120,000. Direct Message for more
inquiries. https://t.co/51TPDTvZ5b"
2023-02-11 09:18:00,,"64 days to go until the start of the #SuperGT season. Mobil 1 @nakajimaracing Honda NSX (@TomCoronel, Koji Yamanishi 山西 康司) at Suzuka '98. https://t.co/YMFbdZCdFy"
2023-02-11 09:17:48,"Mombasa, Kenya","@RodgersKipembe Honda stepwagon spada 💯💯
2016 model
2000cc
8 seater
Cash  2M
1m deposit
Balance paid 20months.
Mombasa
Call 0732692813 https://t.co/3ED0qpwoBV"
2023-02-11 09:17:22,Ocean,50k already got decent honda city https://t.co/kQgsGTdw6b
2023-02-11 09:17:20,Italy,"@markhassall455 @CadwellPark Second car, not limited by stupid HP laws: Honda Prelude or Mitsubishi Eclipse 1st gen

Third car: Something at the same level of the 3000gt"
2023-02-11 06:43:39,pari city,"@python3577 reliable cheap and fun 👍

imo honda makes the best handling FWD cars"
2023-02-11 06:43:32,"Los Angeles, CA",the Honda accord 2023 looks really cool
2023-02-11 06:43:29,,@HIDIVEofficial OMG THEY GOT ETERNAL BOYS! HOLY CRAP! THANK YOU! OMG FINALLY SOMEBODY GOT THE ANIME! @HIDIVEofficial YOU GUYS ARE THE FREAKING BEST!
2023-02-11 06:43:23,,"@monisinghup We can't digest Ambani, Adani or a Baba. 

We are ok with Amazon, Walmart,  Tesla, Samsung, Hyundai, Honda getting rich.
🇮🇳 Jai Hind.🇮🇳"
2023-02-11 06:43:13,,"A child born in Japan learns Engineering &amp; History in Japanese language. In 20 years time, he works at Toyota or Honda.

Child born in South Korea learns in Korean &amp; later becomes CEO at Samsung or Kia.

Child born in Germany learns in German &amp; works at Mercedes, BMW or Volks."
2023-02-11 06:42:24,"Canterbury Region, New Zealand","@CarlosAOrtizH @autosport Williams Porsche, TBH if Honda went to 2 teams it'll split the focus and Audi better have their own"
2023-02-11 06:40:36,,FIT FOR HONDA HRV HR-V 16-2018 REAR TAIL LIGHT BRAKE LAMP RIGHT LH &amp; RIGHT SIDE https://t.co/UB4gkstNrm eBay https://t.co/BDKBnBKAcp
2023-02-11 06:39:51,,@GuyDealership How is Honda that far on the list?
2023-02-11 06:38:01,Cofimvaba - Eastern Cape - SA,"So when one decides to buy a car and loves peace, options should be Hyundai, Honda, Kia, Mazda, Mahindra,Renault, Tata and etc."
2023-02-11 06:37:50,"Baltimore, MD ","@KirkWrites79 Only ever seen the first one. Don't remember much. Something about a cop and Honda Civics and NOS. And crime, maybe."
2023-02-11 06:37:03,,Arashi Front Wheel Rim For Honda CBR600RR 2007 - 2022 2008 2009 2010 2011 12 GD https://t.co/tVxV3q5W1A eBay https://t.co/2yFttY0mBl
2023-02-11 06:37:03,,Arashi Front Wheel Rim For Honda CBR600RR 2007 - 2022 2021 2020 2019 2018 Black https://t.co/wiY63eCmiR eBay https://t.co/xM4TthBJMh
2023-02-11 06:36:45,,@ReyeGun Nice bro love the Honda
2023-02-11 06:35:44,,"Were you playing golf today? You smell like barf! Go take a shower and after that, sweep. You have to go to driver's ed so brush your teeth by 11PM tonight. Don't forget to bring your phone with you. I left my keys on the counter so you can drive our Honda there. https://t.co/0yW3RhHCKw"
2023-02-11 06:34:57,Cambodia,"Soon, amidst Side Gear, Jeremy finds 6 Honda sex slaves, Richard gets stupidly syria'd by a '20s horse and carriage and James masturbates 5 Chinese orphans."
2023-02-11 06:43:39,pari city,"@python3577 reliable cheap and fun 👍

imo honda makes the best handling FWD cars"
2023-02-11 06:43:32,"Los Angeles, CA",the Honda accord 2023 looks really cool
2023-02-11 06:43:29,,@HIDIVEofficial OMG THEY GOT ETERNAL BOYS! HOLY CRAP! THANK YOU! OMG FINALLY SOMEBODY GOT THE ANIME! @HIDIVEofficial YOU GUYS ARE THE FREAKING BEST!
2023-02-11 06:43:23,,"@monisinghup We can't digest Ambani, Adani or a Baba. 

We are ok with Amazon, Walmart,  Tesla, Samsung, Hyundai, Honda getting rich.
🇮🇳 Jai Hind.🇮🇳"
2023-02-11 06:43:13,,"A child born in Japan learns Engineering &amp; History in Japanese language. In 20 years time, he works at Toyota or Honda.

Child born in South Korea learns in Korean &amp; later becomes CEO at Samsung or Kia.

Child born in Germany learns in German &amp; works at Mercedes, BMW or Volks."
2023-02-11 06:42:24,"Canterbury Region, New Zealand","@CarlosAOrtizH @autosport Williams Porsche, TBH if Honda went to 2 teams it'll split the focus and Audi better have their own"
2023-02-11 06:40:36,,FIT FOR HONDA HRV HR-V 16-2018 REAR TAIL LIGHT BRAKE LAMP RIGHT LH &amp; RIGHT SIDE https://t.co/UB4gkstNrm eBay https://t.co/BDKBnBKAcp
2023-02-11 06:39:51,,@GuyDealership How is Honda that far on the list?
2023-02-11 06:38:01,Cofimvaba - Eastern Cape - SA,"So when one decides to buy a car and loves peace, options should be Hyundai, Honda, Kia, Mazda, Mahindra,Renault, Tata and etc."
2023-02-11 06:37:50,"Baltimore, MD ","@KirkWrites79 Only ever seen the first one. Don't remember much. Something about a cop and Honda Civics and NOS. And crime, maybe."
2023-02-11 06:37:03,,Arashi Front Wheel Rim For Honda CBR600RR 2007 - 2022 2008 2009 2010 2011 12 GD https://t.co/tVxV3q5W1A eBay https://t.co/2yFttY0mBl
2023-02-11 06:37:03,,Arashi Front Wheel Rim For Honda CBR600RR 2007 - 2022 2021 2020 2019 2018 Black https://t.co/wiY63eCmiR eBay https://t.co/xM4TthBJMh
2023-02-11 06:36:45,,@ReyeGun Nice bro love the Honda
2023-02-11 06:35:44,,"Were you playing golf today? You smell like barf! Go take a shower and after that, sweep. You have to go to driver's ed so brush your teeth by 11PM tonight. Don't forget to bring your phone with you. I left my keys on the counter so you can drive our Honda there. https://t.co/0yW3RhHCKw"
2023-02-11 06:34:57,Cambodia,"Soon, amidst Side Gear, Jeremy finds 6 Honda sex slaves, Richard gets stupidly syria'd by a '20s horse and carriage and James masturbates 5 Chinese orphans."
2023-02-11 04:00:07,,F18 Blue Front Fender For Honda C125 2021 Trail Guard Rack Cub Bike 125 Plastic https://t.co/sPDndj8AL5 eBay https://t.co/bK6CQMflXt
2023-02-11 04:00:04,,81 82 83 HONDA ATC 185s REAR BRAKE TAIL LIGHT TAILLIGHT OEM 1981 1982 1983 1150 https://t.co/FSJWIeOxsi eBay https://t.co/eOrvTTyypz
2023-02-11 04:00:04,,Offroad Front 70/100-19 Rear 90/100-16 Tire Tube fits Honda CRF110F CR80RB CR85R https://t.co/QhGLrmq9zP eBay https://t.co/kyQ4zQ3iPC
2023-02-11 04:00:02,Dublin Ireland,"These 5 reasons you should know before buying BMW 6 Series 2015,  #Volkswagen #BMW #Honda https://t.co/ssfv6L3UgO"
2023-02-11 04:00:01,hitomi birthday 06 october,"🍑🍓 honda hitomi loves you 🍞🍓

#本田仁美 #ひいめーる 
#혼다히토미 #HondaHitomi
@hnd_htm__1006 https://t.co/ujca9xCLzq"
2023-02-11 03:59:59,LA,I love my Honda and I hate the newest model sooooo I will keep this one until it’s time for the Benz lol
2023-02-11 03:58:46,,"Honda Connect provides convenience and peace of mind with access to emergency services and service history, at a touch of a button.
.
.
.
#Honda #HondaCars #HondaCarIndia #SignatureHondaKannur #SignatureHondaThalassery #SignatureHondaKasargod #HondaConnect #ThePowerOfDreams https://t.co/KOXziY7BYd"
2023-02-11 03:58:36,"Jl. Kesunean No. 9 , Cirebon",Just posted a photo @ Dealer Honda Mobil Cirebon https://t.co/iIcOGLuHID
2023-02-11 03:58:14,,"@autosport I think would be:

Ferrari: Haas
RBPT Ford: RB-Alpha Tauri
Mercedes: Aston Martin
Alpine: Andretti
Audi: Porsche 
Honda: Mclaren-Williams"
2023-02-11 03:58:08,"California, USA",So many penguins fans here at the Honda Center just sad if you’re a Ducks fan lol.
2023-02-11 03:57:35,,Lf honda civic budget 1500
2023-02-11 03:56:25,"New York, NY",@elonmusk @teslaownersSV It’s def the ugliest car I’ve ever seen. I’d rather drive a Honda element.
2023-02-11 03:56:23,"Mount Juliet, TN",@keithrichmond82 @Honda What are you doing in a Honda?
2023-02-11 03:55:58,,"7443 LED Strobe Flashing Reverse Light Bulbs Bright For Honda Civic Accord CN
https://t.co/2u2DeCDdZk"
2023-02-11 03:54:23,,"Companies beat earnings yesterday: 
165.5%6.0%Terreno (TRNO)
154.2%5.1%Kawasaki Heavy (KWHIY)
108.1%3.8%W P Carey Inc (WPC)
45.5%3.1%Newell Brands (NWL)
35.8%4.0%Fortis Inc (FTS)
21.7%-2.1%New Wave Group B (0KIZ)
15.8%-2.8%Olympus Corp (OCPNY)
10.0%1.3%Honda (HMC"
2023-02-11 03:54:07,,@ping2francisco @ToyotaMotorCorp @Honda @Nissan Hi @MorteJude . Any inputs?  😁
2023-02-11 03:53:55,,@HIDIVEofficial I love everyone in STARISH but Otoya is my #1! https://t.co/Ebtu96MVXD
2023-02-11 03:51:45,प्रकृति की गोद में ,"@NHAI_Official @MORTHIndia Dears, Hero Honda Chowk flyover in Gurugram  on NH-48 is not lane marked. It looks ugly without any maintenance / housekeeping. Please maintain it's median and do proper lan marking. कृपया संज्ञान ले। धन्यवाद 💯😐 CC @OfficeOfNG @nitin_gadkari Dea"
2023-02-11 03:51:38,Japan,Exciting Bike Honda CB Story CB750 CB92 CB72 CB450 https://t.co/r1fiIqLM54
2023-02-11 03:48:57,"Girard, OH",2003 Honda Element 4WD EX Auto Black SUV 4 Doors $4300 - to view more details go to https://t.co/EEurd098DQ
2023-02-11 03:48:57,"Girard, OH",2009 Honda CR-V 4WD 5dr LX Red SUV 4 Doors $6500 - to view more details go to https://t.co/aNqF9XHvJK
2023-02-11 03:48:56,"Girard, OH",2006 Honda Ridgeline RTS AT Silver Pickup 4 Doors $7900 - to view more details go to https://t.co/uxj5agBn58
2023-02-11 03:48:46,"Calgary, Alberta",2016 Honda Civic Coupe 2dr CVT EX-T  Coupe 2 Doors $19900 - to view more details go to https://t.co/9tLqUbUs6n
2023-02-11 03:48:20,,@BParryKaufmann @cookerwatch Barely enough to fill a Honda Odyssey!
2023-02-11 03:48:17,At a Race Track with a toolbox,@danny_horne @shipman_stuart @MountOlivers @Dafabet @RCExpressRacing @deanharrisonTT The ‘old’ Honda finished second that day 🤟🏻
2023-02-11 03:48:04,,Front Engine Mount for 1998-2002 Honda Accord V6 OEM Made in USA https://t.co/i9ddx2M3NW eBay https://t.co/UXGn0xuL3B
2023-02-11 03:47:45,関東,@yuzugen_Spoon 🎉🎂Happy Birthday 🎂🎉
2023-02-11 03:47:15,"Newport Beach, CA",My fathers 1979 Honda CB750 - full restoration. A tribute bike in his honor. What a journey. Finally coming home. https://t.co/IELcZvxGuc
2023-02-11 03:46:18,,I honestly don't think that Tohru Honda experiences the world the same way that other people do.
2023-02-11 03:45:04,Pittsburgh,Kris Letang was a surprise scratch for the Pittsburgh Penguins’ game against Anaheim at Honda Center Friday night.  https://t.co/rnOpUU2kGd
