time,places,tweet
2023-02-20 03:55:49,06 | -14 dni,@skzunny That im nkt in a hyper straight community thank god😭 ive had enough of that irl
2023-02-20 03:55:47,TX,"trying pizza patron for the first time, ive waited my whole life for this"
2023-02-20 01:22:34,"22, she/her, (l)gbt",@pIantblog them talking about album releases neglecting their artists when they haven't restocked some of red velvet's albums for YEARS!!! THAT IS NEGLECT!!! THAT IS SABOTAGE!!! DO U KNOW HOW LONG IVE BEEN TRYING TO FIND JOY'S ALBUM. ITS CONSTANTLY OUT OF PRINT
2023-02-20 01:22:33,,this is all ive done today https://t.co/AsnNfJzbaq
2023-02-20 01:22:26,Junkertown,ive not been unbanned despite everyone else have been (who also got banned). have they left me because he didnt even laugh or something 😭 https://t.co/Tq4dyQrrO6
2023-02-20 01:22:25,ichigaya chocolate square 😎,@superiorsinster im ok rn but ive just been really up and down but hope you're doing better than me ❤️
2023-02-20 01:22:23,any/all,@codyconnoisseur @bigfinsquidfan ive been liking all of your tweets
2023-02-20 01:22:21,,"Wow, this might be the coolest thing Ive seen all year. @RJRCrypto @matteocarriola @Agung_9272 @bobby_vec @____nabehide @blua_discordia @MrZhangDaYang @Rodlfo45480513 @Jien_0048 @_corn_potage @E123Crypto https://t.co/Y1L4MR4jKr"
2023-02-20 01:22:19,tombstone,"@johnaholeotoole @BeschlossDC show me anywhere,at all,that states general grant invented a bomb of ANY kind. Ive looked &amp; looked"
2023-02-20 01:22:18,,i don't think ive ever seen a single character yell this much in all my years of playing this game
2023-02-20 01:22:18,QRIS | SPAY,"@kwavgya ˚｡⋆ LAYOUT READY STOCK ୨୧˚

Ulzzang, NCT, IVE, AESPA, Newjeans, Red Velvet, Enhypen, Le Sserafim.

✅️ Retext, Request
💰 2K — 5K
💳 QRIS
☎️ @.ThreeSoleil

https://t.co/OFmNCNYimO"
2023-02-20 01:22:13,"yt, MINOR, carrd & pinned byf",@mlparchives i swear ive seen it i just cant remember
2023-02-20 01:22:13,not a minor,"UP !
🏷 wts lfb ph bg gg unsealed albums skz stray kids oddinary no easy txt freeze astro switch on ive eleven https://t.co/xoKpYeYN6S"
2023-02-20 01:22:10,T*ESTERS NSFW PROSHIPPERS DNI,@tmntpope_ @dani_avenue IVE FOUND YOU. YOU’RE GOING IN TIMEOUT FOR ATTEMPTING TI ESCAPE MY WRATH.
2023-02-20 01:22:09,QRIS | SPAY,"@mahaebuy ˚｡⋆ LAYOUT READY STOCK ୨୧˚

Ulzzang, NCT, IVE, AESPA, Newjeans, Red Velvet, Enhypen, Le Sserafim.

✅️ Retext, Request
💰 2K — 5K
💳 QRIS
☎️ @.ThreeSoleil

https://t.co/OFmNCNYimO"
2023-02-20 01:22:07,,"Wow, this might be the coolest thing Ive seen all year. @evolvingeye @AristildeDieuly @mrighele @PhilipJohnson8 @mncte @wimpscientist @TimmyRacerr @j70970603 @doomdraft @itmeowenholley @jon78360252 @so_sonica @wonderlyblunder https://t.co/smMJe2oO2p"
2023-02-20 01:22:07,he/him,"@Tyler0309 I dont associate with canadians, ive made that mistake before..."
2023-02-20 01:22:06,,"Love all the “am i intimidating” polls going around 

Cause ive voted yes on every single one"
2023-02-20 01:22:06,The bathroom,"@SidSnoot i mean yeah, ive mostly seen only people be right or wrong when that topic arises and just kinda gave up on interacting with the topic cause personally i find no real point in arguing with people anymore cause you can say one thing and get something unrelated directed to you"
2023-02-20 01:22:04,⁺ ˖✧𓍊19𓆣.⋆｡.༶˖⁺𓆨they/them⊹.⋆  ｡✧˖⁺autistic𓆏.⋆｡.༶˖⁺𓆙desi𓋼✧˖⁺                ⋆˙⊹𖤐stonerexic༄⁺.˙⊹☾arfid✧˖,@Fairyd0llzz @fragileystar yeah that you know of lol ive just told you some of them are racial
2023-02-20 01:22:02,,"Who's your bias in 4th gen?
IVE: Yujin
ITZY: Lia
aespa: Ningning
Gidle: Minnie
Fromis9: Soyeon
Theboyz: -
Loona: Chuu
TXT: -
StrayKids: -
Nmixx: Lily
Stayc: Sumin
Newjeans: Minji
Enhypen: -
Treasure: -
Cravity: -
Le sserafim: Yunjin
Kep1er: Hikaru
CIX: -
Everglow: Sihyeon
Ab6ix:"
2023-02-20 01:22:00,She/her,@eeveepacini 🥹Np!! Ive been wanting heart glasses for a while!! These are adorable💓💓
2023-02-20 01:22:00,PH | intl orders / group DM ,"📲 24/7 💚 NewJeans inspired Collect Book by MONO.yeon 🐻‍❄️

- RELEASED on MARCH
- ON HAND in HALLYU MARKET (TBA)

🏷 interest check ic wts ph nwjns lesserafim ive stayc twice rv bts jungkook svt 1p 2p collbook pc binder https://t.co/3RJMKVjtT9"
2023-02-20 01:21:59,,@HopperSupport @hopper How are y'all trying to assist me when Ive given you guys my number like 5 times and no one has called and y'all got where no one can call yall
2023-02-20 01:21:56,,@wenchrat @henchmouse Draw bloodhound just kidding ive healed ive healed
2023-02-20 01:21:55,,"@_NickRichard No joke, Ive liked his last couple of games better than ROR's"
2023-02-20 01:21:54,,@ritualssb ive got like 20-30 minutes to kill if you wanna run a couple games
2023-02-20 01:21:53,marrakech,ive been cackling for 5min https://t.co/66Xgz47g6U
2023-02-20 01:21:53,♡ i did it all for love ♡,ive already used half of my first pack of film ☝️ i need to stop using them that quickly cuz film is expensive
2023-02-20 01:21:51,any prns,"""smell that, its wet grass and smoke in my hair, i think ive had enough. but he wants a finally and i came prepared, and we're not going back"" THATS HIMM"
2023-02-20 01:21:51,,"Wow, this might be the coolest thing Ive seen all year. @ddddintnag @a7b2_3 @Ugamechange @KidbehindCrypt @OooDlt @pomoviert @pain_ether @Winxs_Jan @complexnerve https://t.co/rFOD5QWJQV"
2023-02-20 01:21:51,,"I'm sorry

I'm late to tell you all this but
It must be said.... 

""I'm the best yoru ever"" 🥲 

IS THE MOST VERACIOUS STATEMENT IVE EVER SAID."
2023-02-20 01:21:49,She/They ,@SadKappa @keffals ive done it a ton with my family (althought they still call me r-word and a potential murderer because of my mental illneses (and have kicked me out twice)) and people irl some people are really open to learn
2023-02-20 01:21:48,,Crazy to see how badly the Bills fucked this up. Also Wyatt Teller.  https://t.co/N6cDMXz5ZW
2023-02-20 01:21:47,sHe % HER ! ,@IittIefreakrry omg literally tho like in the morning we usually meet in the bathroom at school but the past like 3 days ive been going to a different bathroom bc i dont wanna like hang out w her so much and stuff
2023-02-20 01:22:34,"22, she/her, (l)gbt",@pIantblog them talking about album releases neglecting their artists when they haven't restocked some of red velvet's albums for YEARS!!! THAT IS NEGLECT!!! THAT IS SABOTAGE!!! DO U KNOW HOW LONG IVE BEEN TRYING TO FIND JOY'S ALBUM. ITS CONSTANTLY OUT OF PRINT
2023-02-20 01:22:33,,this is all ive done today https://t.co/AsnNfJzbaq
2023-02-20 01:22:26,Junkertown,ive not been unbanned despite everyone else have been (who also got banned). have they left me because he didnt even laugh or something 😭 https://t.co/Tq4dyQrrO6
2023-02-20 01:22:25,ichigaya chocolate square 😎,@superiorsinster im ok rn but ive just been really up and down but hope you're doing better than me ❤️
2023-02-20 01:22:23,any/all,@codyconnoisseur @bigfinsquidfan ive been liking all of your tweets
2023-02-20 01:22:21,,"Wow, this might be the coolest thing Ive seen all year. @RJRCrypto @matteocarriola @Agung_9272 @bobby_vec @____nabehide @blua_discordia @MrZhangDaYang @Rodlfo45480513 @Jien_0048 @_corn_potage @E123Crypto https://t.co/Y1L4MR4jKr"
2023-02-20 01:22:19,tombstone,"@johnaholeotoole @BeschlossDC show me anywhere,at all,that states general grant invented a bomb of ANY kind. Ive looked &amp; looked"
2023-02-20 01:22:18,,i don't think ive ever seen a single character yell this much in all my years of playing this game
2023-02-20 01:22:18,QRIS | SPAY,"@kwavgya ˚｡⋆ LAYOUT READY STOCK ୨୧˚

Ulzzang, NCT, IVE, AESPA, Newjeans, Red Velvet, Enhypen, Le Sserafim.

✅️ Retext, Request
💰 2K — 5K
💳 QRIS
☎️ @.ThreeSoleil

https://t.co/OFmNCNYimO"
2023-02-20 01:22:13,"yt, MINOR, carrd & pinned byf",@mlparchives i swear ive seen it i just cant remember
2023-02-20 01:22:13,not a minor,"UP !
🏷 wts lfb ph bg gg unsealed albums skz stray kids oddinary no easy txt freeze astro switch on ive eleven https://t.co/xoKpYeYN6S"
2023-02-20 01:22:10,T*ESTERS NSFW PROSHIPPERS DNI,@tmntpope_ @dani_avenue IVE FOUND YOU. YOU’RE GOING IN TIMEOUT FOR ATTEMPTING TI ESCAPE MY WRATH.
2023-02-20 01:22:09,QRIS | SPAY,"@mahaebuy ˚｡⋆ LAYOUT READY STOCK ୨୧˚

Ulzzang, NCT, IVE, AESPA, Newjeans, Red Velvet, Enhypen, Le Sserafim.

✅️ Retext, Request
💰 2K — 5K
💳 QRIS
☎️ @.ThreeSoleil

https://t.co/OFmNCNYimO"
2023-02-20 01:22:07,,"Wow, this might be the coolest thing Ive seen all year. @evolvingeye @AristildeDieuly @mrighele @PhilipJohnson8 @mncte @wimpscientist @TimmyRacerr @j70970603 @doomdraft @itmeowenholley @jon78360252 @so_sonica @wonderlyblunder https://t.co/smMJe2oO2p"
2023-02-20 01:22:07,he/him,"@Tyler0309 I dont associate with canadians, ive made that mistake before..."
2023-02-20 01:22:06,,"Love all the “am i intimidating” polls going around 

Cause ive voted yes on every single one"
2023-02-20 01:22:06,The bathroom,"@SidSnoot i mean yeah, ive mostly seen only people be right or wrong when that topic arises and just kinda gave up on interacting with the topic cause personally i find no real point in arguing with people anymore cause you can say one thing and get something unrelated directed to you"
2023-02-20 01:22:04,⁺ ˖✧𓍊19𓆣.⋆｡.༶˖⁺𓆨they/them⊹.⋆  ｡✧˖⁺autistic𓆏.⋆｡.༶˖⁺𓆙desi𓋼✧˖⁺                ⋆˙⊹𖤐stonerexic༄⁺.˙⊹☾arfid✧˖,@Fairyd0llzz @fragileystar yeah that you know of lol ive just told you some of them are racial
2023-02-20 01:22:02,,"Who's your bias in 4th gen?
IVE: Yujin
ITZY: Lia
aespa: Ningning
Gidle: Minnie
Fromis9: Soyeon
Theboyz: -
Loona: Chuu
TXT: -
StrayKids: -
Nmixx: Lily
Stayc: Sumin
Newjeans: Minji
Enhypen: -
Treasure: -
Cravity: -
Le sserafim: Yunjin
Kep1er: Hikaru
CIX: -
Everglow: Sihyeon
Ab6ix:"
2023-02-20 01:22:00,She/her,@eeveepacini 🥹Np!! Ive been wanting heart glasses for a while!! These are adorable💓💓
2023-02-20 01:22:00,PH | intl orders / group DM ,"📲 24/7 💚 NewJeans inspired Collect Book by MONO.yeon 🐻‍❄️

- RELEASED on MARCH
- ON HAND in HALLYU MARKET (TBA)

🏷 interest check ic wts ph nwjns lesserafim ive stayc twice rv bts jungkook svt 1p 2p collbook pc binder https://t.co/3RJMKVjtT9"
2023-02-20 01:21:59,,@HopperSupport @hopper How are y'all trying to assist me when Ive given you guys my number like 5 times and no one has called and y'all got where no one can call yall
2023-02-20 01:21:56,,@wenchrat @henchmouse Draw bloodhound just kidding ive healed ive healed
2023-02-20 01:21:55,,"@_NickRichard No joke, Ive liked his last couple of games better than ROR's"
2023-02-20 01:21:54,,@ritualssb ive got like 20-30 minutes to kill if you wanna run a couple games
2023-02-20 01:21:53,marrakech,ive been cackling for 5min https://t.co/66Xgz47g6U
2023-02-20 01:21:53,♡ i did it all for love ♡,ive already used half of my first pack of film ☝️ i need to stop using them that quickly cuz film is expensive
2023-02-20 01:21:51,any prns,"""smell that, its wet grass and smoke in my hair, i think ive had enough. but he wants a finally and i came prepared, and we're not going back"" THATS HIMM"
2023-02-20 01:21:51,,"Wow, this might be the coolest thing Ive seen all year. @ddddintnag @a7b2_3 @Ugamechange @KidbehindCrypt @OooDlt @pomoviert @pain_ether @Winxs_Jan @complexnerve https://t.co/rFOD5QWJQV"
2023-02-20 01:21:51,,"I'm sorry

I'm late to tell you all this but
It must be said.... 

""I'm the best yoru ever"" 🥲 

IS THE MOST VERACIOUS STATEMENT IVE EVER SAID."
2023-02-20 01:21:49,She/They ,@SadKappa @keffals ive done it a ton with my family (althought they still call me r-word and a potential murderer because of my mental illneses (and have kicked me out twice)) and people irl some people are really open to learn
2023-02-20 01:21:48,,Crazy to see how badly the Bills fucked this up. Also Wyatt Teller.  https://t.co/N6cDMXz5ZW
2023-02-20 01:21:47,sHe % HER ! ,@IittIefreakrry omg literally tho like in the morning we usually meet in the bathroom at school but the past like 3 days ive been going to a different bathroom bc i dont wanna like hang out w her so much and stuff
2023-02-19 22:48:26,black • lesbian • 20 ,ive tried changing mine like so many times but i always go back to the same ugly style skrhekfhdkfjrje
2023-02-19 22:48:23,detroit,@FlyPig10 @foodaintfueI ive never been. road trip? lol
2023-02-19 22:48:20,✨Library of the Kosmos ✨,"""Read any good vtuber lore lately? If so what?"" - I havent read any of the lore Ive collected *yet* :3 #tellonym  https://t.co/n89DIECHTN"
2023-02-19 22:48:15,rcbyf!!,sorry im going crazy ive only had like 35 hrs of sleep this entire week and 9 cups of coffee
2023-02-19 22:48:11,"she , her","@superprivaterei @millieee_cx @viaiscooler shes done , ive done it yet you’re hating on me which is crazy"
2023-02-19 22:48:01,Enkhtuyaa Kha @Primal/Excal,"@wayfarerlights ive actually been reading house of leaves and i appreciate its influence on other media i am familiar with
also the way it is printed is undeniably cool i think
the meta elements are also neat but i feel like each individual piece is... lacking? maybe it's seinfeld effect or smth"
2023-02-19 22:47:48,virtupets space station,@pierogiy im going crazy over this ive sent it to like four people thank you
2023-02-19 22:47:47,"𝖙𝖔𝖓𝖇 , 𝖊𝖑𝖊𝖒𝖊𝖓𝖙𝖆𝖑","me and @DekiiMoo have broken up irl n ingame. 
he's been the best boyf ive ever had n if anyone thinks its his fault i'll castrate u."
2023-02-19 22:47:47,,@BoboBoldo Ur right I enjoy a lot of scifi horror and thrillers that take place in Space. I do not like when alien shit happens in Earth and you have these hipsters gagging like “this is the scariest thing ive ever seen” its literally just a gloryhole with demons inside it im not moving
2023-02-19 22:47:45,,"Hey yall, Evie here. I wanted to come out and say something as to why art has sorta slowed, or commissions havent been done. 
Recently some stuff happened irl, that has left me in the lowest point ive been in. 
I wont go into detail, but the TLDR, im afraid. Afraid of for my life"
2023-02-19 22:47:45,,"@sellieyoung @dschorno Yeah. Ive spent the past 4ish years mostly in social isolation, doing exactly that.

The results have not been pleasant, pretty, or useful."
2023-02-19 22:47:40,she - 16,wait omg ive said that to so many ppl they probably all think im a bitch😭😭 https://t.co/n3VeTZ6dh7
2023-02-19 22:47:39,,@courtneyrsexton this is the nicest tweet ive ever read
2023-02-19 22:47:36,MM,Hello DIVE BNS can you drop trusted shops or accounts na nagbebenta ng IVE photocards? For upcoming IVE comeback purpose~ Gaeul collection era ulit 🤭
2023-02-19 22:47:32,,@elonmusk Im a socialist and ive been doing that ever since i became one💀
2023-02-19 22:47:29,,"@katenash Such an underrated show, ive watched it in its entirety at least a dozen times, its brilliant!"
2023-02-19 22:47:27,,IVE BEEN LONGINGS FOR U https://t.co/QOnbD7lFhw
2023-02-19 22:47:18,𝒉𝒂𝒏𝒏𝒊 𝒑𝒉𝒂𝒎 ♡,"୨୧ gcash giveaway ! 

୨୧ 1 winner of 20php once pc bentable is sold ~

⤷ rt and like this tweet and my bentables #narisales
⤷ mbf !

ends once ive pc set is sold ! https://t.co/OH3TI1wEPY"
2023-02-19 22:47:16,any pronouns ☭ 🇳🇵,but ive been told by some ppl that i don't sound like how they expected me to sound like
